Date;Time;ÄR;BÖR;STYR;
2024-05-13;10:09:43.140;34.97863;35;21.04769;
2024-05-13;10:09:44.191;34.99724;35;20.71535;
2024-05-13;10:09:45.97;34.98442;35;21.19576;
2024-05-13;10:09:46.129;34.98685;35;20.90503;
2024-05-13;10:09:47.185;34.99664;35;20.63258;
2024-05-13;10:09:48.90;35.03785;35;20.05522;
2024-05-13;10:09:49.137;35.07371;35;19.78096;
2024-05-13;10:09:50.195;35.06199;35;20.28575;
2024-05-13;10:09:51.93;35.04623;35;20.18122;
2024-05-13;10:09:52.137;35.05672;35;19.70701;
2024-05-13;10:09:53.194;35.05942;35;19.90878;
2024-05-13;10:09:54.88;35.03542;35;20.18298;
2024-05-13;10:09:55.139;34.98053;35;21.10217;
2024-05-13;10:09:56.185;34.52586;35;31.92949;
2024-05-13;10:09:57.91;33.80748;35;41.73677;
2024-05-13;10:09:58.138;33.2088;35;47.03539;
2024-05-13;10:09:59.198;32.97454;35;49.76675;
2024-05-13;10:10:00.90;32.959;35;51.3551;
2024-05-13;10:10:01.133;33.04334;35;53.38136;
2024-05-13;10:10:02.196;33.14281;35;55.45683;
2024-05-13;10:10:03.87;33.27145;35;56.49752;
2024-05-13;10:10:04.135;33.44887;35;57.35393;
2024-05-13;10:10:05.197;33.6562;35;57.46256;
2024-05-13;10:10:06.90;33.81557;35;58.19158;
2024-05-13;10:10:07.139;33.92665;35;59.75793;
2024-05-13;10:10:08.184;33.9825;35;61.36747;
2024-05-13;10:10:09.89;34.02822;35;62.3077;
2024-05-13;10:10:10.142;34.11688;35;62.6338;
2024-05-13;10:10:11.195;34.24199;35;62.68158;
2024-05-13;10:10:12.90;34.3298;35;63.16737;
2024-05-13;10:10:13.139;34.42324;35;63.22684;
2024-05-13;10:10:14.194;34.49374;35;63.86315;
2024-05-13;10:10:15.89;34.54298;35;64.07552;
2024-05-13;10:10:16.137;34.57653;35;64.90034;
2024-05-13;10:10:17.201;34.58127;35;65.622;
2024-05-13;10:10:18.90;34.61535;35;65.47264;
2024-05-13;10:10:19.141;34.66051;35;65.64983;
2024-05-13;10:10:20.193;34.73536;35;65.25562;
2024-05-13;10:10:21.90;34.75239;35;66.25459;
2024-05-13;10:10:22.136;34.7108;35;67.2923;
2024-05-13;10:10:23.200;34.72398;35;66.99962;
2024-05-13;10:10:24.89;34.7836;35;66.39526;
2024-05-13;10:10:25.138;34.83803;35;66.59063;
2024-05-13;10:10:26.184;34.84824;35;66.98802;
2024-05-13;10:10:27.93;34.87173;35;66.70036;
2024-05-13;10:10:28.131;34.89067;35;67.17212;
2024-05-13;10:10:29.198;34.84238;35;68.35041;
2024-05-13;10:10:30.90;34.8194;35;68.47227;
2024-05-13;10:10:31.137;34.85457;35;67.65279;
2024-05-13;10:10:32.188;34.93291;35;66.87974;
2024-05-13;10:10:33.93;34.9856;35;66.61874;
2024-05-13;10:10:34.139;35.00777;35;66.9908;
2024-05-13;10:10:35.188;34.98391;35;67.45345;
2024-05-13;10:10:36.94;34.96418;35;67.67757;
2024-05-13;10:10:37.144;34.9041;35;68.71517;
2024-05-13;10:10:38.196;34.8935;35;68.30253;
2024-05-13;10:10:39.102;34.90206;35;68.55544;
2024-05-13;10:10:40.139;34.88061;35;69.04766;
2024-05-13;10:10:41.188;34.88418;35;68.9184;
2024-05-13;10:10:42.86;34.90298;35;68.83911;
2024-05-13;10:10:43.136;34.95448;35;68.22242;
2024-05-13;10:10:44.190;34.96891;35;68.56483;
2024-05-13;10:10:45.95;34.93248;35;69.6347;
2024-05-13;10:10:46.143;34.88195;35;69.96282;
2024-05-13;10:10:47.187;34.87158;35;70.01773;
2024-05-13;10:10:48.98;34.88111;35;70.02464;
2024-05-13;10:10:49.148;34.90469;35;69.83158;
2024-05-13;10:10:50.197;34.92062;35;69.90741;
2024-05-13;10:10:51.87;34.91277;35;70.3308;
2024-05-13;10:10:52.138;34.93565;35;69.81812;
2024-05-13;10:10:53.201;34.96594;35;69.88293;
2024-05-13;10:10:54.93;34.93926;35;70.67824;
2024-05-13;10:10:55.143;34.94864;35;69.96097;
2024-05-13;10:10:56.189;35.0092;35;68.97704;
2024-05-13;10:10:57.97;35.05225;35;68.95976;
2024-05-13;10:10:58.142;35.02912;35;69.79383;
2024-05-13;10:10:59.188;34.98621;35;70.2314;
2024-05-13;10:11:00.84;34.95838;35;70.42896;
2024-05-13;10:11:01.144;34.95354;35;70.06883;
2024-05-13;10:11:02.180;35.03186;35;68.68145;
2024-05-13;10:11:03.88;35.05216;35;69.27866;
2024-05-13;10:11:04.134;35.04269;35;69.27071;
2024-05-13;10:11:05.185;35.03214;35;69.42421;
2024-05-13;10:11:06.88;35.0276;35;69.38168;
2024-05-13;10:11:07.133;34.99852;35;69.9538;
2024-05-13;10:11:08.179;34.94519;35;70.68295;
2024-05-13;10:11:09.86;34.92625;35;70.52525;
2024-05-13;10:11:10.137;34.94947;35;70.03263;
2024-05-13;10:11:11.186;34.96629;35;70.21084;
2024-05-13;10:11:12.84;34.9781;35;69.96759;
2024-05-13;10:11:13.132;34.99588;35;69.85388;
2024-05-13;10:11:14.184;34.98159;35;70.39888;
2024-05-13;10:11:15.92;34.97535;35;70.25371;
2024-05-13;10:11:16.141;34.98434;35;70.11689;
2024-05-13;10:11:17.185;34.9639;35;70.74539;
2024-05-13;10:11:18.77;34.96492;35;70.21447;
2024-05-13;10:11:19.137;35.0447;35;69.04787;
2024-05-13;10:11:20.182;35.0477;35;69.84444;
