Date;Time;ÄR;BÖR;STYR;
2024-05-13;10:18:21.198;34.97641;35;22.40884;
2024-05-13;10:18:22.95;35.0159;35;22.20472;
2024-05-13;10:18:23.149;35.04428;35;22.02316;
2024-05-13;10:18:24.202;35.06708;35;21.84967;
2024-05-13;10:18:25.96;35.07862;35;21.72853;
2024-05-13;10:18:26.141;35.0762;35;21.66938;
2024-05-13;10:18:27.194;35.10392;35;21.43693;
2024-05-13;10:18:28.105;35.09624;35;21.39371;
2024-05-13;10:18:29.154;35.06992;35;21.45219;
2024-05-13;10:18:30.203;35.05267;35;21.48953;
2024-05-13;10:18:31.109;35.049;35;21.46646;
2024-05-13;10:18:32.146;35.05004;35;21.41562;
2024-05-13;10:18:33.195;35.08062;35;21.1957;
2024-05-13;10:18:34.106;35.12074;35;20.89941;
2024-05-13;10:18:35.154;35.12717;35;20.74427;
2024-05-13;10:18:36.203;35.05912;35;20.99976;
2024-05-13;10:18:37.97;34.51748;35;23.99653;
2024-05-13;10:18:38.146;33.54441;35;30.05468;
2024-05-13;10:18:39.198;32.75116;35;36.03143;
2024-05-13;10:18:40.94;32.32715;35;40.29845;
2024-05-13;10:18:41.144;32.11849;35;44.07244;
2024-05-13;10:18:42.193;32.13443;35;46.74162;
2024-05-13;10:18:43.106;32.23745;35;48.50475;
2024-05-13;10:18:44.154;32.37205;35;50.36509;
2024-05-13;10:18:45.190;32.53159;35;51.95864;
2024-05-13;10:18:46.100;32.66996;35;53.19122;
2024-05-13;10:18:47.147;32.85254;35;54.3646;
2024-05-13;10:18:48.197;33.00176;35;55.55171;
2024-05-13;10:18:49.104;33.09457;35;56.6557;
2024-05-13;10:18:50.151;33.22086;35;57.7524;
2024-05-13;10:18:51.198;33.37852;35;58.54447;
2024-05-13;10:18:52.107;33.52097;35;59.06054;
2024-05-13;10:18:53.157;33.64933;35;59.72794;
2024-05-13;10:18:54.208;33.74979;35;60.43813;
2024-05-13;10:18:55.103;33.82292;35;61.04519;
2024-05-13;10:18:56.157;33.93014;35;61.5547;
2024-05-13;10:18:57.193;34.00599;35;62.13515;
2024-05-13;10:18:58.101;34.06725;35;62.59975;
2024-05-13;10:18:59.147;34.12551;35;63.14967;
2024-05-13;10:19:00.202;34.13788;35;63.91626;
2024-05-13;10:19:01.106;34.16721;35;64.45281;
2024-05-13;10:19:02.154;34.20173;35;65.04948;
2024-05-13;10:19:03.199;34.24765;35;65.55;
2024-05-13;10:19:04.107;34.35614;35;65.55286;
2024-05-13;10:19:05.155;34.48983;35;65.39635;
2024-05-13;10:19:06.203;34.60177;35;65.24195;
2024-05-13;10:19:07.97;34.69965;35;65.00926;
2024-05-13;10:19:08.159;34.77382;35;64.8655;
2024-05-13;10:19:09.207;34.79775;35;64.94059;
2024-05-13;10:19:10.103;34.82143;35;64.97443;
2024-05-13;10:19:11.153;34.85064;35;64.97137;
2024-05-13;10:19:12.206;34.83108;35;65.22469;
2024-05-13;10:19:13.101;34.83135;35;65.36324;
2024-05-13;10:19:14.153;34.85024;35;65.41557;
2024-05-13;10:19:15.202;34.85495;35;65.53156;
2024-05-13;10:19:16.97;34.83183;35;65.7795;
2024-05-13;10:19:17.158;34.78358;35;66.21947;
2024-05-13;10:19:18.207;34.76594;35;66.52973;
2024-05-13;10:19:19.100;34.78074;35;66.63906;
2024-05-13;10:19:20.151;34.8032;35;66.71848;
2024-05-13;10:19:21.200;34.8326;35;66.73493;
2024-05-13;10:19:22.106;34.85329;35;66.75662;
2024-05-13;10:19:23.143;34.87886;35;66.74284;
2024-05-13;10:19:24.208;34.82089;35;67.18866;
2024-05-13;10:19:25.102;34.80154;35;67.44964;
2024-05-13;10:19:26.155;34.83801;35;67.43555;
2024-05-13;10:19:27.204;34.96214;35;66.88244;
2024-05-13;10:19:28.97;35.06519;35;66.32442;
2024-05-13;10:19:29.152;35.14516;35;65.79807;
2024-05-13;10:19:30.211;35.15308;35;65.60864;
2024-05-13;10:19:31.108;35.13969;35;65.55843;
2024-05-13;10:19:32.155;35.06818;35;65.83389;
2024-05-13;10:19:33.200;35.00831;35;66.11729;
2024-05-13;10:19:34.105;35.00433;35;66.13664;
2024-05-13;10:19:35.157;35.0419;35;65.91655;
